,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,-33.65,115.33,61.0,90,80,13.22
1,Erenhot,CN,43.65,111.98,25.29,54,100,13.65
2,Rikitea,PF,-23.12,-134.97,77.45,82,1,15.61
3,Puerto Ayora,EC,-0.74,-90.35,86.0,70,20,9.17
4,Laas,IT,46.62,10.7,48.2,86,0,3.36
5,Punta Arenas,CL,-53.15,-70.92,53.6,93,90,6.93
6,Bethel,US,41.37,-73.41,55.99,26,1,9.17
7,Provideniya,RU,64.38,-173.3,12.2,92,90,13.42
8,Tarakan,ID,3.3,117.63,79.83,85,20,9.78
9,Saint-François,FR,46.42,3.91,54.0,81,3,3.36
10,Bluff,NZ,-46.6,168.33,51.01,84,95,5.01
11,Tiksi,RU,71.69,128.87,-22.04,79,0,11.95
12,Geraldton,AU,-28.77,114.6,71.6,83,40,10.29
13,Båtsfjord,NO,70.63,29.72,30.2,86,75,6.93
14,Sitka,US,57.05,-135.33,33.8,73,90,12.75
15,Carnarvon,AU,-24.87,113.63,71.6,100,0,3.36
16,Klaksvík,FO,62.23,-6.59,32.0,71,100,9.69
17,Albany,US,42.6,-73.97,48.0,36,75,4.7
18,Kavieng,PG,-2.57,150.8,84.06,73,86,11.74
19,Caloundra,AU,-26.8,153.13,69.01,88,75,9.17
20,Longyearbyen,SJ,78.22,15.64,-20.2,55,20,4.7
21,La Ronge,CA,55.1,-105.28,30.2,74,90,23.04
22,Rantauprapat,ID,2.1,99.83,74.08,98,97,1.52
23,Saint-Philippe,RE,-21.36,55.77,80.6,94,90,14.99
24,Ancud,CL,-41.87,-73.82,64.4,63,75,11.41
25,Atuona,PF,-9.8,-139.03,82.18,77,15,11.12
26,Mataura,NZ,-46.19,168.86,51.01,84,44,5.01
27,Alta,NO,69.97,23.27,26.6,68,93,12.75
28,Zhengjiatun,CN,43.51,123.51,29.01,52,100,9.93
29,Cherskiy,RU,68.75,161.3,-11.07,96,100,6.35
30,Beloha,MG,-25.17,45.05,71.38,92,0,8.5
